priority,title,authors,year,subtopic,publication,doi_url,origin,level
1,"Does using artificial intelligence assistance accelerate skill decay and hinder skill development without performers’ awareness?","B. N. Macnamara; I. Berber; M. C. Çavuşoğlu; E. A. Krupinski; N. Nallapareddy; N. E. Nelson; P. J. Smith; A. L. Wilson-Delfosse; S. Ray",2024,"Deskilling y deterioro de capacidades","Cognitive Research: Principles and Implications, 9, Article 46",https://doi.org/10.1186/s41235-024-00572-8,"Abstract comentado JPC","Núcleo central"
2,"The dependency dilemma: How machine learning decision aids can undermine skill growth","K. Bauer; M. Nofer; B. Henrich; H. Drachsler; O. Hinz",2026,"Deskilling y deterioro de capacidades","Business & Information Systems Engineering",https://doi.org/10.1007/s12599-026-01014-z,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Núcleo central"
3,"AI deskilling is a structural problem","A. Ferdman",2026,"Gobernanza y capacidades","AI & Society, 41, 3001–3013",https://doi.org/10.1007/s00146-025-02686-z,"Abstract comentado JPC","Núcleo central"
4,"AI-induced deskilling in medicine: A mixed-method review and research agenda for healthcare and beyond","C. Natali; L. Marconi; L. D. Dias Duran; F. Cabitza",2025,"Deskilling y deterioro de capacidades","Artificial Intelligence Review, 58, Article 356",https://doi.org/10.1007/s10462-025-11352-1,"Abstract comentado JPC","Núcleo central"
5,"Endoscopist deskilling risk after exposure to artificial intelligence in colonoscopy: A multicentre, observational study","K. Budzyń; M. Romańczyk; D. Kitala; et al.",2025,"Deskilling y deterioro de capacidades","The Lancet Gastroenterology & Hepatology, 10(10), 896–903",https://doi.org/10.1016/S2468-1253(25)00133-5,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Núcleo central"
6,"To trust or to think: Cognitive forcing functions can reduce overreliance on AI in AI-assisted decision-making","Z. Buçinca; M. B. Malaya; K. Z. Gajos",2021,"Interacción humano–IA","Proceedings of the ACM on Human-Computer Interaction, 5(CSCW1), Article 188",https://doi.org/10.1145/3449287,"Abstract comentado JPC","Núcleo central"
7,"Offloading wisdom: Four technological relations that mediate phronesis","A. Zelny",2025,"Phronesis y juicio directivo","Philosophy & Technology, 38, Article 56",https://doi.org/10.1007/s13347-025-00889-2,"Abstract comentado JPC","Núcleo central"
8,"Artificial intelligence and the future of practical wisdom in business management","S. R. Clegg; M. Berti; A. V. Simpson; M. Pina e Cunha",2020,"Phronesis y juicio directivo","Handbook of Philosophy of Management, Springer",https://doi.org/10.1007/978-3-030-00140-7_2,"Abstract comentado JPC","Núcleo central"
9,"Shadow learning: Building robotic surgical skill when approved means fail","M. Beane",2019,"Formación y aprendizaje profesional","Administrative Science Quarterly, 64(1), 87–123",https://doi.org/10.1177/0001839217751692,"Correo de Antonio, 16-ago-2026","Núcleo central"
10,"Artificial intelligence and management: The automation–augmentation paradox","S. Raisch; S. Krakowski",2021,"Gobernanza y capacidades","Academy of Management Review, 46(1), 192–210",https://doi.org/10.5465/amr.2018.0072,"Correo de Antonio, 16-ago-2026","Núcleo central"
11,"The flaws of policies requiring human oversight of government algorithms","B. Green",2022,"Gobernanza y capacidades","Computer Law & Security Review, 45, Article 105681",https://doi.org/10.1016/j.clsr.2022.105681,"Correo de Antonio, 16-ago-2026","Núcleo central"
12,"Ironies of automation","L. Bainbridge",1983,"Deskilling y deterioro de capacidades","Automatica, 19(6), 775–779",https://doi.org/10.1016/0005-1098(83)90046-8,"Abstract comentado JPC","Complementaria"
13,"Humans and automation: Use, misuse, disuse, abuse","R. Parasuraman; V. Riley",1997,"Interacción humano–IA","Human Factors, 39(2), 230–253",https://doi.org/10.1518/001872097778543886,"Abstract comentado JPC","Complementaria"
14,"A formal model of how artificial intelligence erodes human agency","A. Moon; B. Boudreaux",2026,"Gobernanza y capacidades","RAND Corporation",https://doi.org/10.7249/RRA4817-1,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Complementaria"
15,"Scaling AI with adaptive governance","M. Pagani; G. Lanzolla; C. L. Tucci",2026,"Gobernanza y capacidades","MIT Sloan Management Review, Summer 2026",https://sloanreview.mit.edu/article/scaling-ai-with-adaptive-governance/,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Complementaria"
16,"The AI pace gap: Anticipatory governance and the asymmetry of e-government transformation","Z. Belkhamza",2026,"Asimetría adopción–gobernanza","Electronic Government and the Information Systems Perspective (EGOVIS 2026), 100–105, Springer",https://doi.org/10.1007/978-3-032-34304-8_9,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Complementaria"
17,"The governance gap behind AI deployment in high-informality economies: Explaining institutional dependency in AI adoption","I. Velarde",2026,"Asimetría adopción–gobernanza","Zenodo",https://doi.org/10.5281/zenodo.20217978,"Gobernar_la_IA_sin_vaciar_el_juicio_directivo.docx","Complementaria"
